head_centroid_x,body_centroid_x,head_velocity_x,body_velocity_x,head_acceleration_x,body_acceleration_x,head_body_angle_right_x,head_body_angle_left_x,head_centroid_y,body_centroid_y,head_velocity_y,body_velocity_y,head_acceleration_y,body_acceleration_y,head_body_angle_right_y,head_body_angle_left_y,behavior
147.12358064651488,192.43451855977375,0.6552228993060539,0.08040589351278982,-0.10881849863122574,-0.09283483185673382,13.9334578727015,-142.64950927261438,278.22025731404625,374.8934947967529,-0.060879247328813335,-0.4272134332096016,-0.2183514527134385,-0.26984106829604654,13.9334578727015,-142.64950927261438,immobility
147.13900009791055,192.43860562642416,0.6571142184428568,0.08246683463072202,-0.10283672845795412,-0.08923589952094284,13.915309964285354,-142.59984404780744,278.23263664245604,374.8779645284017,-0.04626385615424056,-0.4330786582750932,-0.202569071777319,-0.2705961495788984,13.915309964285354,-142.59984404780744,immobility
147.15718132654825,192.439222462972,0.6613331923694689,0.08170934953029985,-0.0953452674208324,-0.08775629838047241,13.909816527066168,-142.55442764127318,278.2471220652262,374.8661631266276,-0.02996167476823075,-0.43589215068698195,-0.18590437271209118,-0.269235479281139,13.909816527066168,-142.55442764127318,immobility
147.17566092809042,192.43493512471517,0.6657372668937428,0.07559596874095575,-0.08794063615496835,-0.09063669945444529,13.90239439909862,-142.50246657535965,278.2617005666097,374.8531420389811,-0.013517923708320723,-0.438791571723101,-0.16943141299004286,-0.2677292066963896,13.90239439909862,-142.50246657535965,immobility
147.19321858088176,192.43262818654378,0.6697068488959134,0.07041527430216377,-0.08092799173939454,-0.09308853897871465,13.88985045178034,-142.4476002686111,278.2732966740926,374.83778241475426,0.0010287400447737127,-0.4429508613817461,-0.15442843108648827,-0.26700977708065426,13.88985045178034,-142.4476002686111,immobility
147.20948028564453,192.43155867258707,0.6715964078903199,0.06634310086568007,-0.07590209412472677,-0.09472866708292259,13.87669250454379,-142.38574725762112,278.2715644200643,374.8215698242187,0.0008773145221425693,-0.4481494903564567,-0.15135443231468948,-0.26723829986834124,13.87669250454379,-142.38574725762112,immobility
147.2265810330709,192.43334725697835,0.676658092465317,0.06563336723729662,-0.06798459176837769,-0.09368389454983202,13.870407730259837,-142.32566312109773,278.26606229146324,374.805392074585,-0.0025610304715257826,-0.4533199544538604,-0.15077229483290117,-0.26753027092977427,13.870407730259837,-142.32566312109773,immobility
147.24519573847454,192.43343207041423,0.6829542066859206,0.06438007902825404,-0.05938866425179325,-0.0927996812343695,13.85627638774024,-142.25743554674835,278.267474937439,374.790113067627,-0.0018102678759248647,-0.45761406997152676,-0.14779648305528756,-0.267242295368904,13.85627638774024,-142.25743554674835,immobility
147.26201527913412,192.44075342814128,0.6878125551730251,0.0693244653906504,-0.05197096268088249,-0.08755628558343193,13.837783882536728,-142.1980155268721,278.2702199935913,374.78108545939125,0.0002689830327256004,-0.4561568718172282,-0.14390782312482633,-0.2628261483502633,13.837783882536728,-142.1980155268721,immobility
147.27815030415852,192.45319843292236,0.6920793056488038,0.07957658767699627,-0.04514001445674644,-0.07837843918771142,13.816038543372896,-142.1424225531384,278.2708435058594,374.77149353027346,3.595352171714694e-05,-0.45567741394040695,-0.14189602545883442,-0.2593695796533006,13.816038543372896,-142.1424225531384,immobility
147.2921657562256,192.4600496927897,0.6818219343821142,0.07983376185099189,-0.05722606976827612,-0.07876157760620102,13.788649276524604,-142.0748256220671,278.27239627838134,374.76209055582683,-0.0040714263916186155,-0.4564058939615734,-0.145772218704238,-0.25843213399250015,13.788649276524604,-142.0748256220671,immobility
147.3003058751424,192.4662670135498,0.6673538843790682,0.07887430191040323,-0.05371486345926931,-0.08847513198852382,13.760732837690682,-141.99818487604992,278.2734333674113,374.75488370259603,-0.005027421315503489,-0.45530980428060275,-0.09340243339538308,-0.25558678309123234,13.760732837690682,-141.99818487604992,immobility
147.31088946660358,192.46904252370197,0.6635912895202553,0.07519760131835085,0.030602542559300987,-0.07908275922139991,13.737440636611876,-141.92153034527362,278.276131884257,374.7545021057129,0.001611137390142403,-0.44587599436442815,0.0009597937266077495,-0.22022730509441185,13.737440636611876,-141.92153034527362,immobility
147.30130236943563,192.47890377044678,0.6415192763010681,0.08616425196329658,0.042121871312460625,-0.011489137013754055,13.711367695603116,-141.9075649536807,278.26625061035156,374.7519240061442,-0.0027288754781125135,-0.43439629872642627,0.036327425638830665,-0.1576489448547566,13.711367695603116,-141.9075649536807,immobility
147.2920347213745,192.48615131378173,0.6209653218587193,0.09520832697549508,0.04954546292622589,0.033945004145295034,13.687592719818538,-141.89185239410682,278.25433661142984,374.7498421986898,-0.007485866546630859,-0.42636311848957575,0.06732033093770422,-0.14272572199503525,13.687592719818538,-141.89185239410682,immobility
147.28354132970173,192.49024232228598,0.5993772824605231,0.09631500244141478,0.04526215394337677,0.039311424891160275,13.678615547699852,-141.8961156014957,278.24773858388266,374.74841219584147,-0.002705097198486328,-0.4170598347981809,0.11960870424906016,-0.12962503433227862,13.678615547699852,-141.8961156014957,immobility
147.29189682006836,192.49793376922608,0.5910996754964232,0.10263344446818223,0.03256110236758795,0.05103129205249971,13.703695310859485,-141.88044850128344,278.2518190383911,374.7492326100667,0.011113007863343682,-0.40834884643555824,0.15706428573243142,-0.12697021393549374,13.703695310859485,-141.88044850128344,immobility
147.2914290746053,192.50872166951498,0.5702679475148501,0.11157538096109931,-0.003471171855927565,0.061057384808855066,13.728489435475522,-141.8682933623886,278.2488135019938,374.74950777689617,0.01216796239216933,-0.4001038233438976,0.15573305288950207,-0.12280939420063003,13.728489435475522,-141.8682933623886,immobility
147.29854532877604,192.52653325398762,0.5572228431701661,0.12337716420491063,-0.03026483323839065,0.060873264736599854,13.748135800885175,-141.85432134712264,278.24770781199135,374.7466358184814,0.011779530843085695,-0.39556649525960097,0.1397138754526706,-0.1236456447177407,13.748135800885175,-141.85432134712264,immobility
147.3043209393819,192.5406021118164,0.5446442604064857,0.1307547251383454,-0.05104871590933121,0.05851332346598085,13.756622113251893,-141.8475257974007,278.2278891881307,374.7401580810547,-0.0006149927775140895,-0.39399998982747775,0.11824374198913272,-0.12387231190999198,13.756622113251893,-141.8475257974007,immobility
147.29452187220255,192.5503361384074,0.520676740010572,0.1343689282735312,-0.06884528001150121,0.05618839986397731,13.756187790892294,-141.84174248502887,278.2062754948934,374.7348041534424,-0.016113185882545622,-0.39236927032470703,0.09138266679013878,-0.1256809668107483,13.756187790892294,-141.84174248502887,immobility
147.28307075500487,192.55584595998127,0.4958937009175629,0.1327328046162819,-0.08593879540760659,0.04807647069294788,13.748676946738506,-141.81982808329565,278.18724937438964,374.7314027150472,-0.02885986963909204,-0.38925304412842365,0.07009754180907617,-0.12639401753743623,13.748676946738506,-141.81982808329565,immobility
147.2708743095398,192.56187795003254,0.4698446273803826,0.13066867192586074,-0.10500992811642325,0.03964763788076923,13.746464856760067,-141.803861103427,278.1689977645874,374.7272266387939,-0.04058430989582007,-0.38524780273439774,0.05316270070198907,-0.12273128949681261,13.746464856760067,-141.803861103427,immobility
147.25732345581054,192.5703639348348,0.4419359048207526,0.129673576354989,-0.12892687888373153,0.029779341107328754,13.746896792999438,-141.79140854637757,278.1511828104655,374.7231864929199,-0.04982035954793673,-0.38128890991211506,0.045965371813082176,-0.11926743643624643,13.746896792999438,-141.79140854637757,immobility
147.245725663503,192.579691251119,0.4164414564768465,0.13093862533570189,-0.1484557390213009,0.02662758827209914,13.746150443498141,-141.77378378970116,278.13315436045326,374.7188050587972,-0.059746678670251185,-0.37852827707925485,0.03706669807434064,-0.11850315729776678,13.746150443498141,-141.77378378970116,immobility
147.24757747650148,192.58758290608725,0.40497614542643146,0.1268489519755036,-0.15654834707578366,0.011275227864580165,13.743782871803564,-141.75088136316478,278.1183187484741,374.71431999206544,-0.06663583119711802,-0.37674859364827284,0.030451981226590697,-0.11990116437276338,13.743782871803564,-141.75088136316478,immobility
147.2471066157023,192.5919365564982,0.3919953664143919,0.11837727228800077,-0.16531194892583265,-0.009319128709684174,13.738387713530228,-141.72009114624754,278.1030413945516,374.7062858581543,-0.07525323232013648,-0.3777631123860772,0.02082263254652599,-0.12107192020791085,13.738387713530228,-141.72009114624754,immobility
147.24845768610638,192.5950745900472,0.38218995730082395,0.11212310791016478,-0.16771939330630622,-0.021366246541333418,13.7370730148174,-141.67628121246256,278.0877067565918,374.6969108581543,-0.08615252176920762,-0.379845046997076,0.005292161305746212,-0.12277863820394014,13.7370730148174,-141.67628121246256,immobility
147.2395248413086,192.60096988677978,0.3674677054087284,0.11090749104818087,-0.17218170584294476,-0.024625558183899294,13.74239982591025,-141.64270976972287,278.0701810201009,374.6929583231608,-0.09817701975504178,-0.3763110478719227,-0.009229077790905826,-0.11872915970653292,13.74239982591025,-141.64270976972287,immobility
147.2307241757711,192.6072103500366,0.3519270261128754,0.11077210108437896,-0.17850241661071883,-0.025591262181606417,13.747249298921028,-141.6158063486468,278.0522204717,374.6884105682373,-0.1105281194051031,-0.3737075169881052,-0.023382536570224665,-0.11555684407551364,13.747249298921028,-141.6158063486468,immobility
147.22256987889608,192.62174644470215,0.33572624524434513,0.11886192957560127,-0.18681414354415402,-0.020505587259932973,13.75180406844485,-141.60730598754085,278.03241570790607,374.6851581573486,-0.12396939595541312,-0.3696002960205078,-0.037217651094707274,-0.11093712307157982,13.75180406844485,-141.60730598754085,immobility
147.2167431195577,192.63359934488932,0.32143255869547727,0.1243240038553921,-0.1941038789171113,-0.017690623890267283,13.750951355843997,-141.60371151357478,278.0125019073486,374.6842433929443,-0.13836326599121662,-0.3647054672241268,-0.05197977586226461,-0.10714701739225102,13.750951355843997,-141.60371151357478,immobility
147.1986912727356,192.64448089599608,0.294938087463379,0.12759138743082588,-0.2108671634093607,-0.017101381827089163,13.744494352782306,-141.60444365132824,277.99355532328286,374.6835870107015,-0.15170532862345,-0.35917021433510854,-0.06503789597663019,-0.10204333844390628,13.744494352782306,-141.60444365132824,immobility
147.18165817260743,192.6532424926758,0.26886439323425304,0.1295405705769923,-0.22897459665934114,-0.016370304425549726,13.736522039593345,-141.5973335259524,277.9734293619792,374.68215827941896,-0.16563361485799533,-0.35304031372069744,-0.07707668940227581,-0.09463291168212645,13.736522039593345,-141.5973335259524,immobility
147.1636926651001,192.6568338394165,0.24618465105692178,0.12686586380004883,-0.2391356213887544,-0.019395208358758815,13.72738241624728,-141.58694965062352,277.9556047439575,374.68068135579426,-0.17230052947999752,-0.3468414942423408,-0.07533795356751245,-0.0869249343871989,13.72738241624728,-141.58694965062352,immobility
147.14612906773885,192.65647462209066,0.22375226020813,0.11970071792602255,-0.25021752271896924,-0.026822389700477196,13.719043039166788,-141.5693058649468,277.93698431650796,374.67590993245443,-0.1794664065043321,-0.3440403620402037,-0.07410851136234005,-0.0821971599872317,13.719043039166788,-141.5693058649468,immobility
147.13080024719238,192.65251433054607,0.19897519747415526,0.10947888692220431,-0.268675940125085,-0.03729283897964549,13.712421776763527,-141.53328856746776,277.9184482574463,374.6700052897135,-0.18954524993895916,-0.3417646408081225,-0.07951634371721657,-0.07743509787101782,13.712421776763527,-141.53328856746776,immobility
147.11855436960857,192.6516476949056,0.17794567743938228,0.10816596349080498,-0.282422406332827,-0.03325477327619083,13.70491474937933,-141.5032022472312,277.90101165771483,374.6598442077637,-0.20004336039227155,-0.3352745056152173,-0.08682404472716616,-0.05963230133055258,13.70491474937933,-141.5032022472312,immobility
147.10282335281372,192.65178712209067,0.15863154729207463,0.10804309844971272,-0.28913078499936484,-0.029753514541972798,13.70088123712521,-141.47142752317794,277.88442255655923,374.65719451904295,-0.20544983545940454,-0.32303161621095455,-0.08449811496954869,-0.04059815242374081,13.70088123712521,-141.47142752317794,immobility
147.08793643315633,192.65621948242188,0.1363963762919128,0.11381572087606173,-0.3032470623652085,-0.0193402608235614,13.698996278818429,-141.44746977159127,277.86518046061195,374.65418866475426,-0.21768004099530458,-0.31129150390623295,-0.09421882629396823,-0.02285534540811834,13.698996278818429,-141.44746977159127,immobility
147.07050234476725,192.65949789683023,0.11292033195495334,0.11841141382852527,-0.3176085784871102,-0.00970045366594959,13.680677535878493,-141.4230853706282,277.8442247390747,374.6558891296387,-0.2302335103352675,-0.2954643249511548,-0.10350489718938168,-0.002799993945700792,13.680677535878493,-141.4230853706282,immobility
147.05313495000203,192.66318327585856,0.08942058881123684,0.12359189987182617,-0.3322203814983379,0.0005109747250885791,13.665579880248144,-141.40063277009457,277.8256104151408,374.65863774617515,-0.24138882954915175,-0.27913589477537926,-0.11244157552718566,0.016974083582567415,13.665579880248144,-141.40063277009457,immobility
147.03607066472372,192.6729050954183,0.06546773910523042,0.13213685353596816,-0.3484980315873113,0.011278080217764034,13.657983001245933,-141.39421371304587,277.8104230880737,374.6664840698242,-0.25024356842041584,-0.25774574279785156,-0.12014155965863456,0.04051288257946301,13.657983001245933,-141.39421371304587,immobility
147.037109152476,192.69457352956135,0.05907012621563024,0.14425894419352403,-0.3471786821589614,0.019542027454754567,13.664298407766507,-141.40821109039376,277.80530910491944,374.67455164591473,-0.24747254053750112,-0.24449049631752473,-0.11386440407994787,0.04946652206721997,13.664298407766507,-141.40821109039376,immobility
147.05194552739462,192.71651255289714,0.06567565600077797,0.15452899932861897,-0.3371241490046156,0.02426078433082794,13.671486444788687,-141.42268726781035,277.8031525293986,374.68262736002606,-0.24166784286501297,-0.22928269704181048,-0.10509188742865679,0.06225016457695138,13.671486444788687,-141.42268726781035,immobility
