head_centroid_x,body_centroid_x,head_velocity_x,body_velocity_x,head_acceleration_x,body_acceleration_x,body_acceleration_squared_x,head_acceleration_squared_x,head_centroid_y,body_centroid_y,head_velocity_y,body_velocity_y,head_acceleration_y,body_acceleration_y,body_acceleration_squared_y,head_acceleration_squared_y,behavior
146.0182638168335,192.30657526652018,0.5572755336761475,0.10914252599080498,-1.8755112047052562,-0.9463483210360063,7.888970221313982,20.320368465290105,278.2717083613078,375.62071660359703,-0.0753837267557742,-0.11909840901691382,-2.7352927066860113,-1.1927562827921028,5.425556243632235,43.21293991199139,immobility
146.05010407765707,192.29573465983074,0.5218743960062682,0.027318318684905307,-1.7703095877215203,-1.245499931649747,4.491525784450596,11.436132504748146,278.2693083445231,375.60256843566896,-0.14212652842203966,-0.14091167449950603,-2.62240069850104,-1.0534565889879979,2.926071208782771,28.15349259095786,immobility
146.0847867647807,192.29761231740315,0.5088529745737702,0.017692152659094518,-1.590092992455201,-1.0932781402240253,2.7182165581517306,6.415337096899177,278.25314877827964,375.58253186543783,-0.241922505696607,-0.1578097661336244,-2.7056567521875086,-0.9324712087747896,1.6059683440199375,17.45651124354308,immobility
146.1096974690755,192.29266688028972,0.5259774707612479,0.0005708603631831011,-1.2980173442265996,-1.007172071460874,1.6471527259979268,3.835425892379322,278.2295930226644,375.56593030293783,-0.3030155636015195,-0.15440841856457155,-2.578311838794201,-0.7586805078074685,0.9759099910904675,10.573307090256595,immobility
146.1508931795756,192.28557090759278,0.5772102912267059,-0.010539388656610527,-0.9623940544851707,-0.9151534932829438,0.991658935154536,2.61231838035998,278.2244775772095,375.54971542358396,-0.29929814338683514,-0.15448503494263832,-2.249570835529639,-0.6434186913101025,0.6368651430053027,6.667494057613451,immobility
146.1840996424357,192.2797789255778,0.6177525096469481,0.0016306347317112113,-0.7233264108523632,-0.7577502337188894,0.6447535286076672,1.9795439359599094,278.2241487503052,375.5377688090006,-0.26764822006225586,-0.14827520582412035,-1.8943734441853244,-0.5367948582903569,0.45355163236124746,4.526522093561059,immobility
146.21503241856894,192.27909266153972,0.6467416922251488,0.013728078206383998,-0.5650431694609174,-0.6385232303919397,0.44933451155858284,1.613421314685113,278.2291191736857,375.52815806070964,-0.2371024767557799,-0.14625536600749456,-1.618864044268051,-0.46904357095786475,0.34253219083049113,3.285208821187275,immobility
146.2531683921814,192.28159828186034,0.658367300033575,0.02199212854557686,-0.4987628523167735,-0.5565980711440132,0.32916639032908823,1.3559593159745391,278.2385018666585,375.5195426940918,-0.19887851946282353,-0.1410073367032112,-1.3719074174318489,-0.4043661684556949,0.2754715667368225,2.5595397928258197,immobility
146.29128335316975,192.2903803507487,0.6677712917327767,0.03657986323038642,-0.44919903659346083,-0.4765129419153077,0.25592596653892735,1.1658145655275645,278.2449691136678,375.50990880330403,-0.16905495325724473,-0.13646500905355197,-1.1844817644350485,-0.3508749470133331,0.233803366602444,2.112031501161077,immobility
146.33118505477904,192.30054060618082,0.6798644836132297,0.05137339616432257,-0.4010482164429261,-0.40863886544319283,0.21024315617009898,1.0233574414730018,278.25016638437904,375.4977222442627,-0.14690971129979857,-0.1397852237407733,-1.04368972146698,-0.3243939476269761,0.20449609523648296,1.820897815376296,immobility
146.37345164616903,192.31101678212482,0.6997896625882163,0.07011489414033178,-0.34074727290905416,-0.3393089833376503,0.18283531189182642,0.9190778322629536,278.2508235295614,375.48576431274415,-0.14175110317410144,-0.14275403703962297,-0.9614578508432156,-0.30124936073571595,0.18350076204321575,1.6131969732229652,immobility
146.41284275054932,192.31781400044758,0.7133529345194489,0.0776834487915039,-0.30018739051438104,-0.30222705300529185,0.1640118265317029,0.8383621903957118,278.25264771779376,375.4758616129557,-0.13388007481893283,-0.14152196248372206,-0.884232314903926,-0.2729416517431434,0.168935728447828,1.463814019860123,immobility
146.4376251856486,192.33388500213624,0.7180728395779994,0.10429849624634357,-0.2711571577950332,-0.2327660807955995,0.15356432405869155,0.7741011395548594,278.25159041086835,375.467817179362,-0.12753979365029977,-0.13694626490274686,-0.8171021545424395,-0.2418964215878672,0.15910647537276065,1.3546340035258915,immobility
146.46311588287352,192.3551820119222,0.7226192642660578,0.1370155297073694,-0.24628242428323144,-0.16070337665567339,0.14838617590811873,0.7219578913438612,278.2535478591919,375.46181208292643,-0.1168984974131888,-0.13561927197025625,-0.7504162464252041,-0.22339118843664627,0.15189198104253207,1.2749231730113386,immobility
146.48407777150473,192.37082837422687,0.717628743913437,0.1548556009928319,-0.2408083446612336,-0.12235457181831648,0.145264059752496,0.6769938885478333,278.2600118001302,375.45660095214845,-0.0967368443807004,-0.1342877705891965,-0.6736766713190434,-0.20752024021539386,0.1464985379399923,1.218365897327064,immobility
146.50458943049114,192.37915490468342,0.7118311170946185,0.16015860741597976,-0.23749563032025947,-0.10738861554563606,0.14295734139629543,0.6377329211742715,278.266535059611,375.4455804189046,-0.07971886417323049,-0.13885272845885765,-0.6105361673657828,-0.20092189717715597,0.14220969761128785,1.1772191242267909,immobility
146.52687012354534,192.38566614786785,0.7089318593343137,0.1619546254475921,-0.2303341061881401,-0.09930661590805565,0.14112295089955043,0.6035951056941086,278.27327671051023,375.4358256022135,-0.06376304626465412,-0.14259382883707872,-0.5551469329591043,-0.194513208767887,0.13878124534621794,1.1468690965701722,immobility
146.5511173884074,192.38402258555095,0.7093545323326538,0.1598731040954675,-0.21899080526636638,-0.0935620564497552,0.13966278701325627,0.5740751589023344,278.2803544998169,375.4243587493896,-0.04953409376599893,-0.14772604987734894,-0.50784354503423,-0.19035301188327194,0.13599840598067078,1.1240795273365394,immobility
146.57387800216674,192.38495133717853,0.7096403165297005,0.15970525163592697,-0.20790098630630158,-0.08662181175691079,0.1385075670732194,0.5484363456027711,278.28922843933105,375.4136543273926,-0.03440371426668776,-0.15041143243962551,-0.46373841026556695,-0.1827641195265914,0.13380875427992947,1.106859190583609,immobility
146.60881509780884,192.38929812113443,0.716672414282101,0.1617941510850045,-0.1935315616687289,-0.07844955065373009,0.13759732563160895,0.5260655893471121,278.29696598052976,375.4019274393717,-0.021629536670189964,-0.15508353744729675,-0.4263209404652945,-0.17886979927436011,0.13203521171182414,1.0936279695138316,immobility
146.64392938613892,192.3941613515218,0.7268135865529359,0.16228117942809206,-0.17473645003399252,-0.07399732728725782,0.13683942584902867,0.5067236133135427,278.3046965916952,375.38823890686035,-0.01148023605344406,-0.1637744903564453,-0.3960785391922812,-0.18130163277281958,0.1305209685469971,1.083228322495013,immobility
146.67132336298624,192.4031021118164,0.7244558938344312,0.16565628051756676,-0.17365518403142488,-0.0674185949318542,0.1362150880480693,0.48912060902607124,278.3002058029175,375.37436434427894,-0.021624622344972977,-0.17299162546794378,-0.39501598577465413,-0.18466944940973906,0.1292223045275075,1.074247708346059,immobility
146.6986245473226,192.4170731862386,0.724187305646069,0.17334549732697724,-0.1692391811928177,-0.05698332794485215,0.13571798557815737,0.47320727385241473,278.2959171295166,375.36399065653484,-0.031249383779652362,-0.17964604206574109,-0.39368256139295654,-0.18591410175081288,0.12812335515403178,1.0664988733752088,immobility
146.73284985224407,192.43355655670166,0.7363270777243258,0.18406456488149558,-0.14901572394845264,-0.04355055171210604,0.13533781413932305,0.4593630123911262,278.2975387573242,375.35353457132976,-0.030512562504526386,-0.18689444506608766,-0.3793942214723197,-0.1882242192219596,0.12719016192796234,1.0600829172159896,immobility
146.7626630147298,192.43531576792398,0.7427904901050368,0.17467551004318693,-0.136359582152887,-0.05440497125023267,0.1349346574996554,0.44704841489499153,278.3010983784994,375.3303932189941,-0.026395270937939586,-0.21600990295411293,-0.3618262053465153,-0.2181950358415868,0.12622770232134498,1.0548268053980712,immobility
146.78556025822957,192.43570092519124,0.7368931172908049,0.1675501275336586,-0.13974361372268895,-0.06065028691958053,0.13454419865713987,0.43557979039038214,278.29532222747804,375.30325775146486,-0.03645360552030752,-0.2418353113634737,-0.36225120719885234,-0.23998843504548617,0.1253531086929178,1.050283245958209,immobility
146.8151436805725,192.42858804066975,0.7428905010223303,0.15249624252318483,-0.12859957688460003,-0.0748604938183325,0.13414156193918222,0.4252716442517531,278.30054054260256,375.2767716725667,-0.02924238840736848,-0.26558081308999704,-0.3425760589437487,-0.2583946222074141,0.12460913109273304,1.0465906790454835,immobility
146.84466168085734,192.42267506917318,0.7481374889291743,0.13781232116042474,-0.11905077775929068,-0.08867711428533569,0.13373571375046814,0.4159374603653789,278.30469175974525,375.246817779541,-0.02322371595650452,-0.289864337059754,-0.3251716652626519,-0.27549100058082465,0.12403035503435646,1.043573243668925,immobility
146.87429377237956,192.4159994761149,0.7538613518079131,0.12256995042164931,-0.10930278270264654,-0.1025343606367102,0.1333370119760897,0.40746814146990945,278.3083880742391,375.2169095357259,-0.016505678494780796,-0.31308406194051486,-0.30744838985276596,-0.29076990230699795,0.12363453181055882,1.0411166629576567,immobility
146.90513518651326,192.40863138834635,0.7624638022798536,0.10958069310044039,-0.09646562532245641,-0.11252405194156959,0.1329695833046226,0.3998299670413997,278.31091022491455,375.1819755554199,-0.009960449103147084,-0.33877150795677835,-0.2903054669077895,-0.3070192557563801,0.12344183202093705,1.0391202901206997,immobility
146.91896890004475,192.4060556411743,0.7534274905335536,0.1051748892840152,-0.10101017910439637,-0.11255705703861413,0.13265864053087773,0.3926574052486924,278.30025418599445,375.1635326385498,-0.01974373237760574,-0.34342354045196544,-0.2907363047825479,-0.30126538141649406,0.12343969831003733,1.0374392208063365,immobility
146.92059421539307,192.4074545542399,0.7399239540100098,0.10600743066696339,-0.10638371598216684,-0.10730829928470954,0.13240420616544674,0.38596768867206865,278.2864882151286,375.1411927541097,-0.03148406800769976,-0.353783026195714,-0.2927452173782053,-0.3020489155603809,0.12360339180190169,1.036043286817447,immobility
146.9339732805888,192.4073454538981,0.7330170313517215,0.10644250445895409,-0.10793573188623591,-0.10222963090246553,0.1321983624752632,0.37972614849688835,278.27412865956626,375.1195929209391,-0.042559432983381384,-0.3632069481743656,-0.29466802298996214,-0.3021376198646647,0.12391257346213298,1.0349006707045687,immobility
146.94843565622966,192.4063102086385,0.7284511626303782,0.10472751222215493,-0.10696102972505139,-0.0998565920229737,0.1320299888486532,0.37393029200088307,278.26162242889404,375.1019119262695,-0.05380337947124758,-0.3682676160657934,-0.29694774293807036,-0.2983455476190622,0.12433637277777217,1.0339874301509875,immobility
146.95170863469443,192.40997441609701,0.7187812161027409,0.1071587445443214,-0.10832248882466855,-0.09416218096922344,0.13189226408963456,0.36855643754679523,278.2503504435221,375.0863269805908,-0.06274610151325533,-0.37222170578806413,-0.2969232046821999,-0.29428671792496836,0.12485160430384394,1.033283988893561,immobility
146.97147693634034,192.41526915232342,0.7173983329381741,0.10950222259913289,-0.1056882361184809,-0.08943595857028752,0.1317772776981499,0.3635507612953384,278.2435860951742,375.074932607015,-0.068804144247963,-0.3734754806909564,-0.2952016081751108,-0.28872185610510365,0.1254312506889267,1.032758374385785,immobility
146.9835662206014,192.42184028625488,0.707759849230456,0.11393685340881632,-0.11066013728633907,-0.08275216853573397,0.1316811986659807,0.358815205436538,278.23580373128254,375.059507115682,-0.07607491811117484,-0.3777535756428847,-0.29485170064348404,-0.2857353126511412,0.1260763713666954,1.0323933183726255,immobility
146.99478565851848,192.41466808319092,0.6954773115918016,0.10311265108062173,-0.1185630557645498,-0.09005262161803392,0.1316060546623909,0.3543021089507228,278.22447001139324,375.0419881184896,-0.08814611047264975,-0.3844432241548361,-0.2993096317246296,-0.2852032094106072,0.12678860710255482,1.0321844988260953,immobility
147.00320456822712,192.4112750371297,0.6813204833439386,0.09422220048449503,-0.12765782182907676,-0.09626472500674901,0.13155076388834,0.34999954611426287,278.21529547373456,375.02624499003093,-0.09796185720534822,-0.38920826684861254,-0.3018750708198467,-0.28315293924797413,0.12755151637271758,1.0321160727974945,immobility
147.01177139282225,192.41137854258218,0.6697011947631779,0.08859217074490289,-0.13367125595315024,-0.09970945263761134,0.1315131441875634,0.34592860148272564,278.20480117797854,375.0092180887858,-0.10727743991583338,-0.3944641793420942,-0.30349004596013823,-0.28144891992038995,0.1283606409754829,1.0321792663185294,immobility
147.02009960810344,192.41116898854574,0.6592219150427638,0.08338400522868028,-0.1382467996200712,-0.10252026532594852,0.13149311947036266,0.3420898056362514,278.19380416870115,374.9911106109619,-0.11647586822510902,-0.400976926630193,-0.30493349611739445,-0.2810587804061503,0.12921702980201197,1.0323645925435725,immobility
147.03722222646078,192.41556339263917,0.6587017377217705,0.08346736696032053,-0.1341643735660915,-0.10068309427150585,0.1314838004379766,0.33850888351420266,278.20227279663084,374.9752855936686,-0.10327542622886199,-0.40574599372015996,-0.2868737328315612,-0.2795572347557629,0.1301072277771502,1.0325703494761695,immobility
147.0551710764567,192.41934725443522,0.6603070245272846,0.08295249386110015,-0.12809127154042946,-0.09941416869428389,0.13148456445998932,0.3351757032586898,278.2106362024943,374.9601371765137,-0.09097150028617307,-0.41079565960427544,-0.27031084138095907,-0.2787685781609465,0.13102967601944532,1.0327864768018997,immobility
147.07485723495483,192.4239824295044,0.6632135726035955,0.08290648561843739,-0.12131568157415874,-0.09794818255375971,0.13149349937387558,0.33206854459310386,278.2194588979085,374.94373588562013,-0.07826707041857617,-0.4162059986844895,-0.2538816571694451,-0.2781316213317832,0.13198241794225357,1.0330013696023526,immobility
